Date;Title;URL;Source;Type;Runtime;Year;Rated;Released;Genre;Director;Actors;Rating;IMDB ID;Series Title;Triage
5/5/12;Lost: Season 4: "The Other Woman";/title/70122846;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
5/5/12;Lost: Season 4: "The Constant";/title/70122845;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
5/5/12;10 Items or Less: Season 3: "The Whistler";/title/70151581;Netflix;movie;82;2006;R;08 Feb 2007;Comedy, Drama;Brad Silberling;Morgan Freeman, Paz Vega, Jonah Hill, Anne Dudek;6.7;tt0499603;10 Items or Less;false
5/5/12;10 Items or Less: Season 3: "Eye Can See Clearly";/title/70151580;Netflix;movie;82;2006;R;08 Feb 2007;Comedy, Drama;Brad Silberling;Morgan Freeman, Paz Vega, Jonah Hill, Anne Dudek;6.7;tt0499603;10 Items or Less;false
5/3/12;Raising Hope: Season 1: "Romeo and Romeo";/title/70202167;Netflix;series;22;2010–2014;TV-PG;01 Sep 2010;Comedy, Family;N/A;Lucas Neff, Martha Plimpton, Garret Dillahunt, Shannon Woodward;8.0;tt1615919;Raising Hope;false
5/2/12;Raising Hope: Season 1: "Burt Rocks";/title/70202165;Netflix;series;22;2010–2014;TV-PG;01 Sep 2010;Comedy, Family;N/A;Lucas Neff, Martha Plimpton, Garret Dillahunt, Shannon Woodward;8.0;tt1615919;Raising Hope;false
5/2/12;Raising Hope: Season 1: "Family Secrets";/title/70202161;Netflix;series;22;2010–2014;TV-PG;01 Sep 2010;Comedy, Family;N/A;Lucas Neff, Martha Plimpton, Garret Dillahunt, Shannon Woodward;8.0;tt1615919;Raising Hope;false
5/2/12;Raising Hope: Season 1: "Everyone Flirts Sometimes";/title/70202175;Netflix;series;22;2010–2014;TV-PG;01 Sep 2010;Comedy, Family;N/A;Lucas Neff, Martha Plimpton, Garret Dillahunt, Shannon Woodward;8.0;tt1615919;Raising Hope;false
5/2/12;Lost: Season 4: "Eggtown";/title/70122844;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
5/2/12;Lost: Season 4: "The Economist";/title/70122843;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
5/2/12;Lost: Season 4: "Confirmed Dead";/title/70122842;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
5/1/12;Lost: Season 4: "The Beginning of the End";/title/70122841;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
5/1/12;Lost: Season 3: "Through the Looking Glass: Part 2";/title/70122840;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
5/1/12;Lost: Season 3: "Greatest Hits";/title/70122838;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
5/1/12;Lost: Season 3: "The Man Behind the Curtain";/title/70122837;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/29/12;Raising Hope: Season 1: "The Sniffles";/title/70202162;Netflix;series;22;2010–2014;TV-PG;01 Sep 2010;Comedy, Family;N/A;Lucas Neff, Martha Plimpton, Garret Dillahunt, Shannon Woodward;8.0;tt1615919;Raising Hope;false
4/29/12;Lost: Season 3: "The Brig";/title/70122836;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/29/12;Lost: Season 3: "D.O.C";/title/70122835;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/28/12;Lost: Season 3: "Catch 22";/title/70122834;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/28/12;Lost: Season 3: "One of Us";/title/70122833;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/28/12;Lost: Season 3: "Left Behind";/title/70122832;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/28/12;Lost: Season 3: "Exposé";/title/70122831;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/28/12;Lost: Season 3: "The Man from Tallahassee";/title/70122830;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/27/12;30 Rock: Season 4: "Season Four";/title/70151959;Netflix;series;22;2006–2013;TV-14;11 Oct 2006;Comedy;N/A;Tina Fey, Tracy Morgan, Jack McBrayer, Scott Adsit;8.2;tt0496424;30 Rock;false
4/27/12;30 Rock: Season 3: "Kidney Now!";/title/70126124;Netflix;series;22;2006–2013;TV-14;11 Oct 2006;Comedy;N/A;Tina Fey, Tracy Morgan, Jack McBrayer, Scott Adsit;8.2;tt0496424;30 Rock;false
4/27/12;Lost: Season 3: "Par Avion";/title/70122829;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/27/12;Lost: Season 3: "Enter 77";/title/70122828;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/26/12;Lost: Season 3: "Tricia Tanaka Is Dead";/title/70122827;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/26/12;Lost: Season 3: "Stranger in a Strange Land";/title/70122826;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/26/12;Lost: Season 3: "Flashes Before Your Eyes";/title/70122825;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/26/12;Lost: Season 3: "Not in Portland";/title/70122824;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/26/12;Lost: Season 3: "I Do";/title/70122823;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/26/12;Lost: Season 3: "The Cost of Living";/title/70122822;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/26/12;Lost: Season 3: "Every Man for Himself";/title/70122821;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/26/12;Lost: Season 3: "Further Instructions";/title/70122820;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/26/12;Lost: Season 3: "The Glass Ballerina";/title/70122819;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/25/12;Raising Hope: Season 1: "Blue Dots";/title/70202163;Netflix;series;22;2010–2014;TV-PG;01 Sep 2010;Comedy, Family;N/A;Lucas Neff, Martha Plimpton, Garret Dillahunt, Shannon Woodward;8.0;tt1615919;Raising Hope;false
4/25/12;Lost: Season 3: "A Tale of Two Cities";/title/70122818;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/25/12;Lost: Season 2: "Live Together, Die Alone: Part 2";/title/70122817;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/25/12;Lost: Season 2: "Live Together, Die Alone: Part 1";/title/70122816;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/25/12;Lost: Season 2: "Three Minutes";/title/70122815;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/25/12;Lost: Season 2: "?";/title/70122813;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/25/12;Lost: Season 2: "Two for the Road";/title/70122812;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/25/12;Lost: Season 2: "S.O.S.";/title/70122811;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/25/12;Lost: Season 2: "Dave";/title/70122810;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/25/12;Lost: Season 2: "Lockdown";/title/70122809;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/25/12;Lost: Season 2: "The Whole Truth";/title/70122808;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/25/12;Lost: Season 2: "One of Them";/title/70122806;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/24/12;30 Rock: Season 3: "The Ones";/title/70126121;Netflix;series;22;2006–2013;TV-14;11 Oct 2006;Comedy;N/A;Tina Fey, Tracy Morgan, Jack McBrayer, Scott Adsit;8.2;tt0496424;30 Rock;false
4/24/12;Lost: Season 2: "The Hunting Party";/title/70122803;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/23/12;30 Rock: Season 3: "The Bubble";/title/70126117;Netflix;series;22;2006–2013;TV-14;11 Oct 2006;Comedy;N/A;Tina Fey, Tracy Morgan, Jack McBrayer, Scott Adsit;8.2;tt0496424;30 Rock;false
4/23/12;Lost: Season 2: "The Long Con";/title/70122805;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/23/12;30 Rock: Season 3: "The Funcooker";/title/70126116;Netflix;series;22;2006–2013;TV-14;11 Oct 2006;Comedy;N/A;Tina Fey, Tracy Morgan, Jack McBrayer, Scott Adsit;8.2;tt0496424;30 Rock;false
4/22/12;Lost: Season 2: "Fire + Water";/title/70122804;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/22/12;Lost: Season 2: "The 23rd Psalm";/title/70122802;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/22/12;Lost: Season 2: "What Kate Did";/title/70122801;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/22/12;Lost: Season 2: "Collision";/title/70122800;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/22/12;Lost: Season 2: "The Other 48 Days";/title/70122799;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/22/12;Lost: Season 2: "Abandoned";/title/70122798;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/22/12;Lost: Season 2: "...And Found";/title/70122797;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/22/12;Lost: Season 2: "Everybody Hates Hugo";/title/70122796;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/22/12;Lost: Season 2: "Orientation";/title/70122795;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/21/12;Lost: Season 2: "Adrift";/title/70122794;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/21/12;Lost: Season 2: "Man of Science, Man of Faith";/title/70122793;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/21/12;Lost: Season 1: "Exodus: Part 3";/title/70122792;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/21/12;Lost: Season 1: "Exodus: Part 2";/title/70122791;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/21/12;Lost: Season 1: "Exodus: Part 1";/title/70122790;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/21/12;America's Sweethearts;/title/60020782;Netflix;movie;102;2001;PG-13;20 Jul 2001;Comedy, Romance;Joe Roth;Julia Roberts, Billy Crystal, Catherine Zeta-Jones, John Cusack;5.7;tt0265029;America's Sweethearts;false
4/21/12;Lost: Season 1: "The Greater Good";/title/70122788;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/21/12;Lost: Season 1: "Do No Harm";/title/70122787;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/21/12;Lost: Season 1: "Deus Ex Machina";/title/70122786;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/21/12;Lost: Season 1: "Numbers";/title/70122785;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/21/12;Lost: Season 1: "...In Translation";/title/70122784;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/21/12;Lost: Season 1: "Outlaws";/title/70122783;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/21/12;Lost: Season 1: "Homecoming";/title/70122782;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/21/12;Lost: Season 1: "Special";/title/70122781;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/21/12;Lost: Season 1: "Hearts and Minds";/title/70122780;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/21/12;Lost: Season 1: "Whatever the Case May Be";/title/70122779;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/21/12;Lost: Season 1: "All the Best Cowboys Have Daddy Issues";/title/70122778;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/20/12;Lost: Season 1: "Raised by Another";/title/70122777;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/20/12;Lost: Season 1: "Solitary";/title/70122776;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/20/12;Lost: Season 1: "Confidence Man";/title/70122775;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/20/12;Lost: Season 1: "House of the Rising Sun";/title/70122773;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/20/12;Lost: Season 1: "Walkabout";/title/70122771;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/19/12;Lost: Season 1: "Tabula Rasa";/title/70122770;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/19/12;Lost: Season 1: "Pilot: Part 2";/title/70122769;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/19/12;Lost: Season 1: "Pilot: Part 1";/title/70122768;Netflix;series;44;2004–2010;TV-14;22 Sep 2004;Adventure, Drama, Fantasy;N/A;Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly;8.4;tt0411008;Lost;false
4/16/12;MythBusters: Collection 5: "Alaska Special";/title/70135366;Netflix;series;44;2003–;TV-PG;23 Jan 2003;Documentary, Mystery, Reality-TV;N/A;Jamie Hyneman, Adam Savage, Robert Lee, Kari Byron;8.3;tt0383126;MythBusters;false
4/16/12;MythBusters: Collection 5: "Motorcycle Flip";/title/70135371;Netflix;series;44;2003–;TV-PG;23 Jan 2003;Documentary, Mystery, Reality-TV;N/A;Jamie Hyneman, Adam Savage, Robert Lee, Kari Byron;8.3;tt0383126;MythBusters;false
4/10/12;Raising Hope: Season 1: "Happy Halloween";/title/70202160;Netflix;series;22;2010–2014;TV-PG;01 Sep 2010;Comedy, Family;N/A;Lucas Neff, Martha Plimpton, Garret Dillahunt, Shannon Woodward;8.0;tt1615919;Raising Hope;false
4/10/12;MythBusters: Collection 4: "Viral Hour";/title/70127766;Netflix;series;44;2003–;TV-PG;23 Jan 2003;Documentary, Mystery, Reality-TV;N/A;Jamie Hyneman, Adam Savage, Robert Lee, Kari Byron;8.3;tt0383126;MythBusters;false
4/10/12;Futurama: Season 3: "Insane in the Mainframe";/title/70140730;Netflix;series;22;1999–2013;TV-14;28 Mar 1999;Animation, Comedy, Romance;N/A;Billy West, Katey Sagal, John DiMaggio, Tress MacNeille;8.5;tt0149460;Futurama;false
4/10/12;Futurama: Season 3: "The Cyber House Rules";/title/70140729;Netflix;series;22;1999–2013;TV-14;28 Mar 1999;Animation, Comedy, Romance;N/A;Billy West, Katey Sagal, John DiMaggio, Tress MacNeille;8.5;tt0149460;Futurama;false
4/9/12;MythBusters: Collection 4: "NASA Moon Landing";/title/70127765;Netflix;series;44;2003–;TV-PG;23 Jan 2003;Documentary, Mystery, Reality-TV;N/A;Jamie Hyneman, Adam Savage, Robert Lee, Kari Byron;8.3;tt0383126;MythBusters;false
4/8/12;MythBusters: Collection 4: "MacGyver Myths";/title/70127764;Netflix;series;44;2003–;TV-PG;23 Jan 2003;Documentary, Mystery, Reality-TV;N/A;Jamie Hyneman, Adam Savage, Robert Lee, Kari Byron;8.3;tt0383126;MythBusters;false
4/7/12;MythBusters: Collection 4: "Airplane on a Conveyor Belt";/title/70127763;Netflix;series;44;2003–;TV-PG;23 Jan 2003;Documentary, Mystery, Reality-TV;N/A;Jamie Hyneman, Adam Savage, Robert Lee, Kari Byron;8.3;tt0383126;MythBusters;false
